Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2024-10-25,0.009728294634942534,-0.004752396940782647,-0.0068550629915913805,-0.016566306780344993,-0.005325439058912291,0.00441545464966193,0.0,-0.0032807478647203974
2024-10-24,-0.0006757794758791558,0.0039992435706349,-0.0168401884825229,0.006593759840851797,0.0016431607147715827,0.012079757918063169,0.008903288473592398,0.01851407204086648
2024-10-23,-0.01209027366898456,-0.0035187305488429414,-0.023242288052923523,-0.01292085283360522,-0.002552438378548513,-0.013553097610052224,-0.016312798481388915,0.003475846391352765
2024-10-22,0.01316610509720879,0.013923677455058672,0.004021902416163992,-0.002536368386967374,0.004842624475787991,0.002143623543251369,0.024373631249518524,0.0018576815291263687
2024-10-21,0.006849760743220551,-0.010739622771843493,0.00339483310153073,-0.010639970334347656,-0.0003468542283545265,0.021420782717192634,-0.0036617097374948646,-0.004942559296160555
2024-10-18,0.0014084078137181649,0.003269655862586349,-0.01341783196283406,0.004261265723716549,0.04946198146040367,0.028097401041050258,-0.006938196506065344,-0.005076025473754551
2024-10-17,-0.017039297420588875,-0.014183320033847771,0.0008817856730079207,-0.0027959697413910117,-0.01535446330443729,-0.03702076397361646,-0.026074389033701784,-0.032741019719103724
2024-10-16,0.003821776619330669,-0.014108873650655447,-0.009512356081802478,0.0014712375759575317,-0.0031842490506528757,0.02362761448976569,-0.01814554265288531,-0.006407253647819032
2024-10-15,-0.001992453489336865,-0.002887334602044194,-0.02696578447650838,0.014425114433178043,-0.019721892850374702,0.0036940275496853,-0.017819491748529672,-0.04011718254771954
2024-10-14,0.008034127207452052,-0.0029836536491086607,-0.00541562003028578,-0.028482704590913926,0.0011696507771691603,0.02922756961733284,0.03835835761175555,0.012102657428915031
2024-10-11,0.006823027975627265,0.018907641894107655,0.0018752418489606784,-0.007658443616070217,-0.002513444121776462,0.01937862289168015,0.011716803667221262,0.018402408703498394
2024-10-10,0.007493455098156768,0.00018692753497012517,0.011537027085871449,-0.00014416492492355475,-0.004927489430237084,-0.00032891731680743193,0.007684326717784332,0.0025220694327097175
2024-10-09,-0.009775369102663663,0.017995384447883442,0.03675213045313673,0.004029362193614856,0.02014527745372483,-0.013479441718195588,0.025405179882831412,0.016826137402862002
2024-10-08,0.002680313495469437,-0.004679289373388325,0.029821106324311692,0.001872794612063623,0.014666398785744385,0.02008539622052991,0.008937257555459918,0.0061013607268257195
2024-10-07,-0.02866842841048822,-0.008250638932520636,0.0014861391703528213,-0.02824685705994857,-0.011876649216958675,0.006738743671391449,-0.004124703220595815,0.0033842664063002898
2024-10-04,-0.005968029172311977,0.002944956544273985,0.0019266736849058242,0.00963726279779565,-0.005173852601035953,0.00969997385276443,-0.021380225730258023,-0.016585101664220354
2024-10-03,0.008780751000272272,0.001166107382490745,0.0132940964065115,-0.006493060832448685,-0.009937325694351734,0.015661305825537788,0.017738691899759216,0.0029298593273758013
2024-10-02,-0.0033706544492260364,0.0065897062860379545,0.018391458925119265,-0.00916780522258315,0.008046755614783217,-0.016256806352405163,0.012975934748741738,0.0025594343843275366
2024-10-01,-0.004123470748336349,-0.005386316866043982,-0.02762004622703277,0.0011363637586480103,-0.01584053751185695,-0.004568269758443682,-0.023959665713866787,-0.021881852319708475
2024-09-30,0.015372298941686402,0.0027659955788516427,0.0036588593828183608,-0.03438493880709234,0.023207770920997774,-0.024211613181223106,-0.00773245021955324,0.0022778501137480566
2024-09-27,0.006977626547234078,-9.29699242963543e-05,-0.031240071099299785,0.0017794816823537367,-0.022390304017111593,0.02454798535788285,-0.01672874380373265,-0.008048237361459503
2024-09-26,-0.005576507388674828,0.01713117530012173,-0.002299560731779497,0.02458627905627636,-0.003940163935196861,-0.0006693689588369117,-0.01294721311159521,-0.005052682468724585
2024-09-25,0.00012385434744606458,-0.050301944631747635,0.004969025274079071,-0.012396270868058178,-0.0033182565304375154,-0.012472901495820306,0.011896717803918681,0.009407222730590059
2024-09-24,-0.004549374623772448,-0.006716184686563847,0.011678544929213525,-0.009354343952795115,-0.012534654478498103,-0.011843831870699996,-0.0028112588422467884,-0.005450135145350107
